EdgeType;CarryingPod;DensityBand;count;mean;p50;p90;std
Aisle;1;0;51;4.509803921568627;4.0;8.0;1.6537538997034338
Aisle;1;1;5;4.6;4.0;6.4;1.949358868961793
Corridor;0;0;5;4.0;4.0;4.0;0.0
Corridor;1;0;160;6.35;5.0;10.0;1.9138686166403913
Merge;0;0;42;4.976190476190476;5.0;9.0;2.4741403556425974
Merge;0;1;47;4.404255319148936;4.0;6.399999999999999;1.541591138318728
Merge;0;2;30;4.566666666666666;4.5;7.0;1.6120950886075682
Merge;1;0;2752;5.539607558139535;5.0;10.0;2.66250694120825
Merge;1;1;527;5.358633776091081;5.0;9.0;2.4998928556199043
Merge;1;2;70;5.5;5.0;9.0;2.4361409254588806
PodStorageAccess;0;0;2086;4.8149568552253115;4.0;7.0;1.9255412327200432
PodStorageAccess;0;1;941;4.50903294367694;4.0;7.0;1.6487174964062554
PodStorageAccess;0;2;335;4.388059701492537;4.0;7.0;1.587330300049426
PodStorageAccess;1;0;2815;2.975488454706927;3.0;3.0;0.662024179311042
PodStorageAccess;1;1;593;3.0505902192242833;3.0;3.0;0.8183725336028365
PodStorageAccess;1;2;110;2.9272727272727272;3.0;3.0;0.5537046360831889
StationEntrance;1;0;2784;4.719468390804598;3.0;11.0;3.4609834337743273
StationEntrance;1;1;3010;2.8767441860465115;3.0;3.0;1.7034432407287885
StationEntrance;1;2;1418;2.5796897038081807;2.0;3.0;0.9973483062324449
StationQueue;1;0;535;8.728971962616823;9.0;13.0;2.714816102289415
StationQueue;1;1;593;7.495784148397976;7.0;12.0;2.6731394958251227
StationQueue;1;2;564;7.386524822695035;7.0;11.0;2.595849121560216
