kpi,CBS-time_mean,CBS-time_std
total_orders_completed,5663.0000,0.0000
throughput_per_hour,707.8750,0.0000
total_energy_mech_kJ,24025.9777,0.0000
total_energy_idle_kJ,66908.5686,0.0000
total_energy_with_idle_kJ,90934.5463,0.0000
energy_per_order_mech_kJ,4.2426,0.0000
energy_per_order_with_idle_kJ,16.0577,0.0000
stopgo_count_total,47287.0000,0.0000
stopgo_count_empty,12083.0000,0.0000
stopgo_count_loaded,35204.0000,0.0000
stopgo_energy_empty_kJ,1495.2151,0.0000
stopgo_energy_loaded_kJ,17266.0120,0.0000
turn_count,37367.0000,0.0000
turn_count_loaded,26545.0000,0.0000
turn_energy_empty_kJ,208.5139,0.0000
turn_energy_loaded_kJ,2648.3362,0.0000
turn_energy_kJ,2856.8501,0.0000
total_travel_distance_m,286845.8949,0.0000
loaded_distance_m,194304.0000,0.0000
distance_empty_m,92541.8949,0.0000
move_energy_empty_kJ,1286.7012,0.0000
move_energy_loaded_kJ,14617.6757,0.0000
move_time_empty_sec,124187.6269,0.0000
move_time_loaded_sec,290048.6172,0.0000
turn_time_empty_sec,11463.1924,0.0000
turn_time_loaded_sec,26952.4852,0.0000
travel_time_empty_sec,135650.8193,0.0000
travel_time_loaded_sec,317001.1024,0.0000
energy_empty_kJ,1495.2151,0.0000
energy_loaded_kJ,17266.0120,0.0000
total_wait_time_seconds,283787.0501,0.0000
wait_energy_kJ,25540.8345,0.0000
e_support_kJ,25540.8345,0.0000
e_support_loaded_kJ,15764.6870,0.0000
e_support_empty_kJ,9776.1475,0.0000
e_support_per_order_kJ,4.5101,0.0000
time_idle_sec,10.9200,0.0000
robot_utilization,1.0000,0.0000
e_support_to_mech_ratio,1.0631,0.0000
n_trips_loaded,3116.0000,0.0000
n_trips_empty,3132.0000,0.0000
trip_wait_ratio_loaded_mean,0.3308,0.0000
trip_wait_ratio_loaded_median,0.3343,0.0000
trip_wait_ratio_loaded_p95,0.5307,0.0000
trip_wait_ratio_empty_mean,0.3180,0.0000
trip_wait_ratio_empty_median,0.2479,0.0000
trip_wait_ratio_empty_p95,0.6921,0.0000
