kpi,CBS-time_mean,CBS-time_std,CBS-energy_mean,CBS-energy_std,abs_diff,pct_diff,direction
total_orders_completed,500.0000,23.7802,500.6000,21.3378,0.6000,+0.12%,improved
throughput_per_hour,62.5000,2.9725,62.5750,2.6672,0.0750,+0.12%,improved
total_energy_mech_kJ,3869.3280,77.0792,3834.7754,66.7140,-34.5526,-0.89%,improved
total_energy_idle_kJ,2569.4071,0.4863,2569.7379,0.4692,0.3308,+0.01%,worse
total_energy_with_idle_kJ,6438.7351,76.6668,6404.5133,66.3818,-34.2218,-0.53%,improved
energy_per_order_mech_kJ,7.7575,0.5031,7.6751,0.4375,-0.0824,-1.06%,improved
energy_per_order_with_idle_kJ,12.9054,0.7395,12.8157,0.6485,-0.0897,-0.70%,improved
stopgo_count_total,3272.2000,67.7621,3362.6000,64.1428,90.4000,+2.76%,worse
stopgo_count_empty,611.2000,16.4378,608.6000,12.8374,-2.6000,-0.43%,improved
stopgo_count_loaded,2661.0000,52.7589,2754.0000,51.9519,93.0000,+3.49%,worse
stopgo_energy_empty_kJ,259.2921,4.0074,260.0030,6.3020,0.7109,+0.27%,worse
stopgo_energy_loaded_kJ,3063.6500,63.6563,3033.1885,56.8399,-30.4615,-0.99%,improved
turn_count,3270.2000,66.7735,3360.0000,64.2534,89.8000,+2.75%,worse
turn_count_loaded,2660.0000,52.1296,2753.2000,52.3278,93.2000,+3.50%,worse
turn_energy_empty_kJ,59.1881,1.2005,59.5175,1.1559,0.3294,+0.56%,worse
turn_energy_loaded_kJ,638.3119,12.6417,659.7449,11.1813,21.4329,+3.36%,worse
turn_energy_kJ,697.5000,13.4851,719.2623,11.8019,21.7623,+3.12%,improved
total_travel_distance_m,21568.9048,416.6863,21242.0644,349.4439,-326.8405,-1.52%,improved
loaded_distance_m,18021.2000,397.7319,17689.6000,365.5623,-331.6000,-1.84%,worse
move_energy_empty_kJ,200.1040,3.5507,200.4855,6.7001,0.3815,+0.19%,improved
move_energy_loaded_kJ,2425.3381,52.1598,2373.4436,47.2375,-51.8944,-2.14%,worse
total_wait_time_seconds,6894.6378,386.9173,6913.9901,328.7207,19.3523,+0.28%,worse
wait_energy_kJ,620.5174,34.8226,622.2591,29.5849,1.7417,+0.28%,worse
e_support_kJ,620.5174,34.8226,622.2591,29.5849,1.7417,+0.28%,worse
e_support_loaded_kJ,550.4924,36.3948,552.7999,30.9456,2.3074,+0.42%,worse
e_support_empty_kJ,70.0250,1.6125,69.4593,1.5123,-0.5657,-0.81%,improved
e_support_per_order_kJ,1.2407,0.0184,1.2429,0.0155,0.0022,+0.18%,worse
stopgo_energy_loaded_kJ,3063.6500,63.6563,3033.1885,56.8399,-30.4615,-0.99%,improved
stopgo_energy_empty_kJ,259.2921,4.0074,260.0030,6.3020,0.7109,+0.27%,worse
time_idle_sec,0.4200,0.0000,0.4200,0.0000,0.0000,+0.00%,flat
robot_utilization,1.0000,0.0000,1.0000,0.0000,0.0000,+0.00%,flat
e_support_to_mech_ratio,0.1606,0.0121,0.1624,0.0106,0.0019,+1.16%,improved
